Timestamp,What is your gender?, What is your current age ?,What is the primary device you use to access social media?  (Select all that apply),"How often do you think your phone has notified you (vibration or sound) only to find there is no message?
",During which part of the day is your social media usage most frequent? (Select all that apply),How much do you use social media per day on average?(In hours),"On a scale of 1 to 5, Do you feel the feeling of FOMO (Fear of Missing Out) when you are away from social media applications?","On a scale of 1 to 5, how would you rate your feelings when you don’t use social media?","When viewing others' posts, which of the following feelings most accurately describes your immediate reaction?",How often do you check your social media apps per day?,"Platform difficult to take break from?
","In which of the following situations do you find yourself ""mindlessly scrolling"" without a specific goal? (Select all that apply)",Sleep Loss(in minutes),Please rank the following social media activities from the one that consumes the most of your time [Watching short form videos],Please rank the following social media activities from the one that consumes the most of your time [Messaging and chatting with friends],Please rank the following social media activities from the one that consumes the most of your time [Scrolling through feed],Please rank the following social media activities from the one that consumes the most of your time [Creating and posting your own content]," On a scale of 1 to 5, how often do you find it difficult to relax after a long session of using social media? ",How frequently do you feel sadness or that your life is less meaningful when comparing yourself to others on social media?  ,Have you ever experienced physical signs of anxiety when you are unable to access your social media accounts or smartphone?  ,Attempted a Digital Detox?,"If yes, how did taking digital detox impact your stress and anxiety levels?
"," In your opinion, what is the biggest challenge you face regarding your social media usage and mental well being?
"
5/21/2026 0:57,Female,19,Smartphone,A few times a day,During work or study hours,2,1,3,Inspiration or motivation,Less than 20 time,Short content platforms like Instagram and TikTok,During social gatherings or meals,20,3rd,3rd,3rd,3rd,3,Sometimes,Rarely,Yes,Slightly increased my stress,dont have feelings to study 
5/21/2026 0:58,Female,19,"Smartphone, Laptop/Desktop, Wearable devices, Tablet",Multiple times an hour,"Early morning, During work or study hours, Evening, Late night",3,2,2,Neutral reaction,20–50 times,Video based platforms like YouTube,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",60,1st,1st,1st,4th,3,Often,Sometimes,Yes,Significantly increased my stress,Studying
5/21/2026 1:00,Male,20,"Smartphone, Laptop/Desktop",Once or twice a week,"Early morning, Late night",2,3,3,Neutral reaction,Less than 20 time,Video based platforms like YouTube,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",60,1st,1st,1st,4th,3,Sometimes,Sometimes,Yes,Significantly increased my stress,Studying
5/21/2026 1:01,Female,20,"Smartphone, Laptop/Desktop",Multiple times an hour,"Early morning, During work or study hours, Evening, Late night",9,3,2,Lonely and depressed,Less than 20 time,Video based platforms like YouTube,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",60,1st,1st,1st,4th,3,Sometimes,Sometimes,Yes,Significantly increased my stress,Studying
5/21/2026 1:02,Male,28,Laptop/Desktop,A few times a day,During work or study hours,3,1,4,Inspiration or motivation,Less than 20 time,"Messaging platforms like WhatsApp, Messenger and Telegram",When feeling bored,20,1st,2nd,4th,4th,2,Sometimes,Never,No,Slightly reduced my stress,i will be boring from doing important things
5/21/2026 1:02,Female,20,"Smartphone, Laptop/Desktop, Wearable devices",Once or twice a week,"Early morning, During work or study hours, Evening, Late night",3,3,3,Inspiration or motivation,20–50 times,Video based platforms like YouTube,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",160,1st,1st,1st,4th,3,Sometimes,Sometimes,Yes,Significantly increased my stress,Studying
5/21/2026 1:03,Male,20,"Smartphone, Laptop/Desktop",Once or twice a week,"Early morning, During work or study hours, Evening, Late night",3,3,3,Inspiration or motivation,Less than 20 time,Video based platforms like YouTube,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",80,1st,1st,1st,4th,3,Rarely,Never,Yes,Slightly increased my stress,Studing
5/21/2026 1:04,Female,20,"Smartphone, Laptop/Desktop",Multiple times an hour,"Early morning, Evening",3,2,1,Jealous of them,20–50 times,Short content platforms like Instagram and TikTok,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",200,1st,1st,1st,4th,3,Rarely,Always,No,Significantly increased my stress,Studying
5/21/2026 1:05,Male,18,"Smartphone, Laptop/Desktop, Wearable devices, Tablet",Multiple times an hour,"Early morning, During work or study hours, Evening, Late night",6,1,1,Inspiration or motivation,50–100 times,Short content platforms like Instagram and TikTok,"When feeling bored, Immediately before going to sleep, During social gatherings or meals",220,1st,1st,1st,1st,5,Always,Always,Yes,Slightly reduced my stress,Studying and working
5/21/2026 1:06,Male,19,"Smartphone, Laptop/Desktop, Wearable devices, Tablet",Multiple times an hour,"Early morning, During work or study hours, Evening, Late night",5,5,1,Lonely and depressed,Less than 20 time,Video based platforms like YouTube,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",18,1st,1st,1st,4th,5,Always,Always,Yes,Slightly increased my stress,Studying and well bieng
5/21/2026 1:07,Female,23,"Smartphone, Laptop/Desktop",Multiple times an hour,"Early morning, During work or study hours, Late night",8,4,2,Jealous of them,50–100 times,Short content platforms like Instagram and TikTok,Immediately before going to sleep,120,1st,1st,2nd,4th,3,Always,Often,Yes,Significantly increased my stress,nothing
5/21/2026 1:07,Male,20,"Smartphone, Laptop/Desktop, Wearable devices, Tablet, ",Once or twice a week,"Early morning, Evening, Late night",2,3,3,Lonely and depressed,Less than 20 time,Video based platforms like YouTube,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",60,1st,1st,1st,4th,3,Sometimes,Sometimes,Yes,Significantly increased my stress,Studing
5/21/2026 1:11,Female,17,"Smartphone, Tablet",Multiple times an hour,"Early morning, During work or study hours, Evening, Late night",10,5,1,Lonely and depressed,Over 100 times,Short content platforms like Instagram and TikTok,"Immediately before going to sleep, While waiting something",150,1st,1st,1st,2nd,1,Often,Always,Yes,Significantly increased my stress,i know that social media destroy me but i love it
5/21/2026 1:14,Female,31,"Smartphone, Laptop/Desktop, Wearable devices",Once or twice a week,Late night,2,1,5,Neutral reaction,Less than 20 time,"Messaging platforms like WhatsApp, Messenger and Telegram",While waiting something,10,4th,1st,4th,4th,1,Never,Never,Yes,Significantly reduced my stress/anxiety (Felt peaceful),
5/21/2026 1:15,Male,19,"Smartphone, Laptop/Desktop",A few times a day,"During work or study hours, Evening",7,2,2,Jealous of them,50–100 times,Video based platforms like YouTube,"During social gatherings or meals, While waiting something",70,4th,3rd,2nd,1st,1,Sometimes,Rarely,Yes,Slightly reduced my stress,It makes me feeling lonley
5/21/2026 1:17,Female,20,Smartphone,A few times a day,"Evening, Late night",3,2,3,Jealous of them,20–50 times,Short content platforms like Instagram and TikTok,When feeling bored,30,3rd,1st,2nd,3rd,2,Sometimes,Rarely,Yes,Slightly reduced my stress,
5/21/2026 1:28,Male,20,Smartphone,Multiple times an hour,Late night,6,1,1,Jealous of them,20–50 times,Text based platforms like X and Reddit,Immediately before going to sleep,2,3rd,2nd,1st,1st,3,Rarely,Sometimes,No,Slightly increased my stress,Wasting time
5/21/2026 1:33,Male,21,Wearable devices,A few times a day,Evening,4,4,3,Neutral reaction,Over 100 times,Short content platforms like Instagram and TikTok,During social gatherings or meals,5,2nd,3rd,3rd,1st,3,Rarely,Rarely,Yes,Significantly reduced my stress/anxiety (Felt peaceful),Money 
5/21/2026 1:36,Female,22,"Smartphone, Wearable devices, Tablet",A few times a day,"Early morning, During work or study hours",9,4,2,Inspiration or motivation,50–100 times,"Messaging platforms like WhatsApp, Messenger and Telegram","When feeling bored, Immediately before going to sleep",40,3rd,4th,2nd,1st,4,Often,Never,No,,
5/21/2026 1:38,Male,19,"Smartphone, Laptop/Desktop",Never,"Early morning, During work or study hours, Late night",3,4,3,Neutral reaction,Less than 20 time,Short content platforms like Instagram and TikTok,"Immediately before going to sleep, While waiting something",60,1st,2nd,3rd,4th,4,Rarely,Often,Yes,Slightly reduced my stress,Being bored 
5/21/2026 1:39,Male,21,"Smartphone, Tablet",Once or twice a week,Late night,1,3,3,Neutral reaction,Less than 20 time,Short content platforms like Instagram and TikTok,When feeling bored,5,2nd,3rd,1st,4th,2,Often,Sometimes,Yes,Slightly reduced my stress,Short vedios
5/21/2026 1:46,Female,20,Smartphone,Never,Evening,0.5,1,5,Neutral reaction,Less than 20 time,"Messaging platforms like WhatsApp, Messenger and Telegram",While waiting something,10,3rd,1st,4th,2nd,4,Never,Never,No,,
5/21/2026 1:59,Male,43,Smartphone,Multiple times an hour,"Early morning, Late night",3,2,2,Neutral reaction,20–50 times,Short content platforms like Instagram and TikTok,Immediately before going to sleep,80,1st,,,,1,Always,Often,No,Slightly increased my stress,
5/21/2026 2:01,Female,50,Tablet,Multiple times an hour,Evening,5,2,2,Jealous of them,20–50 times,"Messaging platforms like WhatsApp, Messenger and Telegram",When feeling bored,90,4th,4th,4th,1st,3,Never,Never,Yes,Slightly increased my stress,
5/21/2026 2:13,Male,19,"Smartphone, Tablet",Multiple times an hour,"Early morning, During work or study hours, Evening, Late night",8,5,1,Neutral reaction,Over 100 times,Short content platforms like Instagram and TikTok,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",300,1st,4th,2nd,3rd,2,Often,Always,Yes,No change,
5/21/2026 2:15,Male,22,"Smartphone, Laptop/Desktop",Multiple times an hour,"Early morning, Late night",3,4,1,Lonely and depressed,Less than 20 time,Short content platforms like Instagram and TikTok,During social gatherings or meals,35,2nd,1st,3rd,4th,1,Rarely,Rarely,No,,
5/21/2026 2:18,Male,30,Smartphone,Multiple times an hour,Evening,5,2,3,Neutral reaction,Less than 20 time,Video based platforms like YouTube,"When feeling bored, Immediately before going to sleep",100,1st,2nd,3rd,4th,2,Often,Sometimes,No,No change,
5/21/2026 2:19,Male,18,Smartphone,A few times a day,"Early morning, During work or study hours, Evening, Late night",7,1,2,Neutral reaction,Over 100 times,Short content platforms like Instagram and TikTok,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",150,1st,3rd,2nd,4th,2,Often,Rarely,No,Slightly reduced my stress,
5/21/2026 2:20,Female,17,"Smartphone, Laptop/Desktop, Wearable devices, Tablet",Multiple times an hour,"Early morning, During work or study hours, Evening, Late night",9,2,2,Neutral reaction,Over 100 times,Short content platforms like Instagram and TikTok,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",120,1st,2nd,,3rd,3,Rarely,Always,No,Slightly increased my stress,
5/21/2026 2:39,Male,18,Smartphone,A few times a day,"Early morning, During work or study hours, Evening, Late night",4,3,4,Lonely and depressed,50–100 times,Short content platforms like Instagram and TikTok,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",180,1st,2nd,2nd,4th,2,Sometimes,Rarely,Yes,No change,Brainrot 
5/21/2026 2:39,Male,19,Smartphone,A few times a day,"Early morning, During work or study hours",5,2,3,Neutral reaction,20–50 times,Short content platforms like Instagram and TikTok,"When feeling bored, While waiting something",90,1st,3rd,2nd,4th,2,Rarely,Never,Yes,Slightly reduced my stress,
5/21/2026 2:42,Female,19,Smartphone,Once or twice a week,"Early morning, Evening, Late night",5,1,4,Neutral reaction,Less than 20 time,Video based platforms like YouTube,When feeling bored,60,2nd,2nd,2nd,4th,4,Sometimes,Never,Yes,Slightly reduced my stress,
5/21/2026 2:47,Male,20,Smartphone,Multiple times an hour,Evening,3,2,4,Lonely and depressed,Less than 20 time,Short content platforms like Instagram and TikTok,Immediately before going to sleep,1,1st,2nd,3rd,4th,1,Sometimes,Sometimes,Yes,Significantly increased my stress,Stop using phone
5/21/2026 2:49,Male,20,Smartphone,A few times a day,"Evening, Late night",1,2,4,Neutral reaction,Less than 20 time,"Messaging platforms like WhatsApp, Messenger and Telegram","When feeling bored, While waiting something",5,2nd,1st,3rd,,1,Sometimes,Sometimes,No,,I don't have problems with social media but mentally in general 😶‍🌫️
5/21/2026 2:53,Female,23,"Smartphone, Wearable devices",Never,During work or study hours,0.5,1,4,Inspiration or motivation,20–50 times,Short content platforms like Instagram and TikTok,"When feeling bored, During social gatherings or meals",60,2nd,3rd,1st,4th,4,Often,Often,No,,
5/21/2026 2:54,Male,22,Smartphone,Once or twice a week,Early morning,4,2,2,Neutral reaction,50–100 times,"Messaging platforms like WhatsApp, Messenger and Telegram",Immediately before going to sleep,2,2nd,1st,3rd,4th,2,Sometimes,Sometimes,Yes,Slightly increased my stress,Stop using phone
5/21/2026 2:56,Male,21,Smartphone,Multiple times an hour,"Early morning, Late night",7,2,3,Lonely and depressed,20–50 times,Short content platforms like Instagram and TikTok,"When feeling bored, While waiting something",20,1st,1st,2nd,4th,3,Sometimes,Sometimes,No,Slightly reduced my stress," the biggest challenges with social media and mental well-being is how easy it is to compare your real life to everyone else’s highlight reel. Constant scrolling can make people feel behind, not good enough, or emotionally drained without even noticing it at first."
5/21/2026 3:05,Male,19,Smartphone,Once or twice a week,Evening,4,4,5,Inspiration or motivation,20–50 times,Short content platforms like Instagram and TikTok,"When feeling bored, While waiting something",120,2nd,3rd,4th,1st,4,Never,Rarely,Yes,Slightly reduced my stress,To moderately control my usage regarding social media and adequately handle it than it handle me 
5/21/2026 3:23,Male,20,"Smartphone, Laptop/Desktop, Tablet",A few times a day,"During work or study hours, Evening, Late night",6,1,3,Neutral reaction,20–50 times,"Messaging platforms like WhatsApp, Messenger and Telegram",Immediately before going to sleep,180,1st,2nd,2nd,4th,3,Sometimes,Sometimes,Yes,Slightly increased my stress,Being cut off
5/21/2026 3:34,Female,17,"Smartphone, Tablet",Once or twice a week,"During work or study hours, Late night",3.5,2,2,Lonely and depressed,Over 100 times,Short content platforms like Instagram and TikTok,During social gatherings or meals,80,1st,2nd,4th,3rd,2,Sometimes,Rarely,Yes,Slightly increased my stress,
5/21/2026 3:35,Male,19,"Smartphone, Laptop/Desktop, Wearable devices",A few times a day,"During work or study hours, Late night",5,2,1,Neutral reaction,50–100 times,Video based platforms like YouTube,When feeling bored,74,1st,2nd,3rd,4th,4,Sometimes,Often,Yes,Slightly increased my stress,
